"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"2/1/1999","-0.3125","39.496898651123","-9999","9.19799999999998","-0.0190000000000055","0.489229404094321",
"2/2/1999","-0.3125","39.496898651123","-9999","11.126","1.14400000000001","0.560129348734892",
"2/3/1999","-0.3125","39.496898651123","-9999","14.264","3.35899999999998","0.64061987223743",
"2/4/1999","-0.3125","39.496898651123","-9999","18.155","5.298","0.555391356684922",
"2/5/1999","-0.3125","39.496898651123","-9999","20.178","7.274","0.572032472402522",
"2/6/1999","-0.3125","39.496898651123","-9999","18.842","8.05500000000001","0.508900078212131",
"2/7/1999","-0.3125","39.496898651123","-9999","18.295","6.03800000000001","0.458103092144208",
"2/8/1999","-0.3125","39.496898651123","-9999","15.695","8.17899999999997","0.534925255636897",
"2/9/1999","-0.3125","39.496898651123","-9999","17.825","7.59100000000001","0.515142107297168",
"2/10/1999","-0.3125","39.496898651123","-9999","12.289","5.16899999999998","0.363498732868937",
"2/11/1999","-0.3125","39.496898651123","-9999","12.456","3.41500000000002","0.441500784819869",
"2/12/1999","-0.3125","39.496898651123","-9999","12.942","3.10199999999998","0.539765666683558",
"2/13/1999","-0.3125","39.496898651123","-9999","10.014","2.14299999999997","0.507295263811767",
"2/14/1999","-0.3125","39.496898651123","-9999","9.53199999999998","0.966999999999985","0.473251525197214",
"2/15/1999","-0.3125","39.496898651123","-9999","12.312","1.47899999999998","0.607477312519399",
"2/16/1999","-0.3125","39.496898651123","-9999","15.12","3.83800000000002","0.64647422443365",
"2/17/1999","-0.3125","39.496898651123","-9999","17.021","5.91399999999999","0.597251976972466",
"2/18/1999","-0.3125","39.496898651123","-9999","17.737","6.66399999999999","0.628957043437368",
"2/19/1999","-0.3125","39.496898651123","-9999","19.294","7.61599999999999","0.655455575841968",
"2/20/1999","-0.3125","39.496898651123","-9999","20.979","9.05900000000003","0.557146663302794",
"2/21/1999","-0.3125","39.496898651123","-9999","21.439","11.143","0.511877257001787",
"2/22/1999","-0.3125","39.496898651123","-9999","23.774","11.505","0.505415457462597",
"2/23/1999","-0.3125","39.496898651123","-9999","19.473","10.127","0.523157964969738",
"2/24/1999","-0.3125","39.496898651123","-9999","20.029","8.35599999999999","0.579075240347355",
"2/25/1999","-0.3125","39.496898651123","-9999","15","10.564","0.786944958487181",
"2/26/1999","-0.3125","39.496898651123","-9999","15.762","9.78300000000002","0.74542183463369",
"2/27/1999","-0.3125","39.496898651123","-9999","12.676","8.81599999999997","0.849170351259956",
"2/28/1999","-0.3125","39.496898651123","-9999","12.96","11.318","0.80468096516902",
"3/1/1999","-0.3125","39.496898651123","-9999","17.114","8.31099999999998","0.638083814359754",
"3/2/1999","-0.3125","39.496898651123","-9999","19.948","6.68400000000003","0.482399920894222",
"3/3/1999","-0.3125","39.496898651123","-9999","21.867","8.81900000000002","0.398061383715594",
"3/4/1999","-0.3125","39.496898651123","-9999","16.104","10.237","0.404186365974858",
"3/5/1999","-0.3125","39.496898651123","-9999","15.356","8.16399999999999","0.412109775290224",
"3/6/1999","-0.3125","39.496898651123","-9999","16.711","6.84300000000002","0.416706354679351",
"3/7/1999","-0.3125","39.496898651123","-9999","17.054","5.71800000000002","0.49646681196719",
"3/8/1999","-0.3125","39.496898651123","-9999","19.454","7.39699999999999","0.499969760399925",
"3/9/1999","-0.3125","39.496898651123","-9999","20.622","5.613","0.610832380768741",
"3/10/1999","-0.3125","39.496898651123","-9999","20.316","7.37","0.71444678288233",
"3/11/1999","-0.3125","39.496898651123","-9999","19.81","8.82400000000001","0.767467597570455",
"3/12/1999","-0.3125","39.496898651123","-9999","14.719","10.264","0.855593637254271",
"3/13/1999","-0.3125","39.496898651123","-9999","15.927","10.497","0.845440359496137",
"3/14/1999","-0.3125","39.496898651123","-9999","13.062","11.511","0.871618598350236",
"3/15/1999","-0.3125","39.496898651123","-9999","14.351","12.38","0.872528474626626",
"3/16/1999","-0.3125","39.496898651123","-9999","19.964","10.882","0.655319091471261",
"3/17/1999","-0.3125","39.496898651123","-9999","20.581","11.388","0.643558352728221",
"3/18/1999","-0.3125","39.496898651123","-9999","19.242","10.546","0.678239360800852",
"3/19/1999","-0.3125","39.496898651123","-9999","20.285","9.49099999999999","0.534567361817859",
"3/20/1999","-0.3125","39.496898651123","-9999","16.949","7.56200000000001","0.660247018887428",
"3/21/1999","-0.3125","39.496898651123","-9999","18.807","7.70600000000002","0.743478580958331",
"3/22/1999","-0.3125","39.496898651123","-9999","20.252","8.83100000000002","0.61768569385626",
"3/23/1999","-0.3125","39.496898651123","-9999","16.315","6.57799999999997","0.646739845114529",
"3/24/1999","-0.3125","39.496898651123","-9999","13.278","6.84699999999998","0.804032045027137",
"3/25/1999","-0.3125","39.496898651123","-9999","20.505","8.45400000000001","0.644820365237394",
"3/26/1999","-0.3125","39.496898651123","-9999","17.3","10.446","0.447856328619031",
"3/27/1999","-0.3125","39.496898651123","-9999","17.708","10.343","0.419519205643111",
"3/28/1999","-0.3125","39.496898651123","-9999","18.705","10.088","0.438012783424521",
"3/29/1999","-0.3125","39.496898651123","-9999","18.458","7.76600000000002","0.481325915708987",
"3/30/1999","-0.3125","39.496898651123","-9999","21.546","8.44299999999998","0.608662417412897",
"3/31/1999","-0.3125","39.496898651123","-9999","21.504","8.63499999999999","0.651299644722816",
"4/1/1999","-0.3125","39.496898651123","-9999","21.516","7.62700000000001","0.61824616876937",
"4/2/1999","-0.3125","39.496898651123","-9999","22.809","11.395","0.472198181429593",
"4/3/1999","-0.3125","39.496898651123","-9999","24.837","11.917","0.460648996949522",
"4/4/1999","-0.3125","39.496898651123","-9999","23.335","12.747","0.607834901279185",
"4/5/1999","-0.3125","39.496898651123","-9999","24.823","10.82","0.641352017302058",
"4/6/1999","-0.3125","39.496898651123","-9999","26.411","12.044","0.521604151333569",
"4/7/1999","-0.3125","39.496898651123","-9999","23.792","12.03","0.450482451373593",
"4/8/1999","-0.3125","39.496898651123","-9999","21.994","8.63900000000001","0.400211883767267",
"4/9/1999","-0.3125","39.496898651123","-9999","19.969","9.43299999999999","0.477276988272534",
"4/10/1999","-0.3125","39.496898651123","-9999","24.146","10.174","0.505909155607401",
"4/11/1999","-0.3125","39.496898651123","-9999","23.677","11.494","0.497910638013976",
"4/12/1999","-0.3125","39.496898651123","-9999","24.713","9.27800000000002","0.36117138315827",
"4/13/1999","-0.3125","39.496898651123","-9999","22.224","10.359","0.511846983916002",
"4/14/1999","-0.3125","39.496898651123","-9999","19.479","7.94900000000001","0.569908278003769",
"4/15/1999","-0.3125","39.496898651123","-9999","16.297","6.20499999999998","0.59720026309229",
"4/16/1999","-0.3125","39.496898651123","-9999","18.588","4.44400000000002","0.465004475629746",
"4/17/1999","-0.3125","39.496898651123","-9999","21.021","12.184","0.363350092386124",
"4/18/1999","-0.3125","39.496898651123","-9999","20.113","8.66699999999997","0.415110663991362",
"4/19/1999","-0.3125","39.496898651123","-9999","23.137","7.31599999999997","0.545814084741384",
"4/20/1999","-0.3125","39.496898651123","-9999","28.482","12.375","0.316381141414131",
"4/21/1999","-0.3125","39.496898651123","-9999","26.077","18.697","0.316470359624293",
"4/22/1999","-0.3125","39.496898651123","-9999","25.672","14.879","0.332751344893881",
"4/23/1999","-0.3125","39.496898651123","-9999","24.981","14.212","0.353110237268042",
"4/24/1999","-0.3125","39.496898651123","-9999","22.366","10.206","0.515261867926541",
"4/25/1999","-0.3125","39.496898651123","-9999","26.853","9.10899999999998","0.506621246951631",
"4/26/1999","-0.3125","39.496898651123","-9999","24.218","13.182","0.416009448100964",
"4/27/1999","-0.3125","39.496898651123","-9999","20.111","12.881","0.586348593846999",
"4/28/1999","-0.3125","39.496898651123","-9999","14.805","10.545","0.828791339009383",
"4/29/1999","-0.3125","39.496898651123","-9999","21.995","9.61399999999998","0.640855375577307",
"4/30/1999","-0.3125","39.496898651123","-9999","23.134","11.606","0.605661885413376",
"5/1/1999","-0.3125","39.496898651123","-9999","21.187","12.065","0.627853722816132",
"5/2/1999","-0.3125","39.496898651123","-9999","21.396","11.746","0.666277697349284",
"5/3/1999","-0.3125","39.496898651123","-9999","23.917","11.661","0.668378057270805",
"5/4/1999","-0.3125","39.496898651123","-9999","27.899","14.71","0.419391566715959",
"5/5/1999","-0.3125","39.496898651123","-9999","31.044","17.354","0.438954648742008",
"5/6/1999","-0.3125","39.496898651123","-9999","27.624","16.873","0.462341412356947",
"5/7/1999","-0.3125","39.496898651123","-9999","26.909","15.23","0.573713040334078",
"5/8/1999","-0.3125","39.496898651123","-9999","27.279","14.906","0.563472573485712",
"5/9/1999","-0.3125","39.496898651123","-9999","23.558","12.228","0.731582041912707",
"5/10/1999","-0.3125","39.496898651123","-9999","26.666","14.403","0.659155512547879",
"5/11/1999","-0.3125","39.496898651123","-9999","28.647","12.541","0.606018192798609",
"5/12/1999","-0.3125","39.496898651123","-9999","29.177","14.45","0.551841603391978",
"5/13/1999","-0.3125","39.496898651123","-9999","27.369","14.287","0.593087162954378",
"5/14/1999","-0.3125","39.496898651123","-9999","33.877","16.005","0.352724110518438",
"5/15/1999","-0.3125","39.496898651123","-9999","27.36","17.655","0.530174251057394",
"5/16/1999","-0.3125","39.496898651123","-9999","22.862","17.849","0.837044343728481",
"5/17/1999","-0.3125","39.496898651123","-9999","27.971","14.158","0.525722315273209",
"5/18/1999","-0.3125","39.496898651123","-9999","24.038","14.842","0.394489500790752",
"5/19/1999","-0.3125","39.496898651123","-9999","24.519","13.678","0.399893514533646",
"5/20/1999","-0.3125","39.496898651123","-9999","25.804","12.923","0.420744832769062",
"5/21/1999","-0.3125","39.496898651123","-9999","25.412","13.978","0.441984370058605",
"5/22/1999","-0.3125","39.496898651123","-9999","26.1","12.777","0.442057551490603",
"5/23/1999","-0.3125","39.496898651123","-9999","24.781","14.512","0.534991108618234",
"5/24/1999","-0.3125","39.496898651123","-9999","24.54","12.141","0.676510187506234",
"5/25/1999","-0.3125","39.496898651123","-9999","25.629","12.334","0.63400864829154",
"5/26/1999","-0.3125","39.496898651123","-9999","27.198","12.674","0.584475530269399",
"5/27/1999","-0.3125","39.496898651123","-9999","26.07","13.636","0.635779024301001",
"5/28/1999","-0.3125","39.496898651123","-9999","25.505","16.6","0.677605162955491",
"5/29/1999","-0.3125","39.496898651123","-9999","25.69","15.359","0.746409562629078",
"5/30/1999","-0.3125","39.496898651123","-9999","25.638","17.566","0.663044317035435",
"5/31/1999","-0.3125","39.496898651123","-9999","26.821","17.592","0.685272404485251",
"6/1/1999","-0.3125","39.496898651123","-9999","29.333","19.519","0.617641474537159",
"6/2/1999","-0.3125","39.496898651123","-9999","32.408","17.806","0.467185010180146",
"6/3/1999","-0.3125","39.496898651123","-9999","32.862","16.776","0.258706646786223",
"6/4/1999","-0.3125","39.496898651123","-9999","24.906","14.903","0.490054719279862",
"6/5/1999","-0.3125","39.496898651123","-9999","30.776","13.39","0.581156193851912",
"6/6/1999","-0.3125","39.496898651123","-9999","25.136","16.464","0.654455972215102",
"6/7/1999","-0.3125","39.496898651123","-9999","24.823","15.794","0.689902209209485",
"6/8/1999","-0.3125","39.496898651123","-9999","23.536","15.355","0.703748067206045",
"6/9/1999","-0.3125","39.496898651123","-9999","23.854","14.088","0.685564566435965",
"6/10/1999","-0.3125","39.496898651123","-9999","25.597","13.677","0.668379769989995",
"6/11/1999","-0.3125","39.496898651123","-9999","26.876","16.068","0.619324157358237",
"6/12/1999","-0.3125","39.496898651123","-9999","28.439","13.948","0.592326264409351",
"6/13/1999","-0.3125","39.496898651123","-9999","27.53","14.962","0.590459029676889",
"6/14/1999","-0.3125","39.496898651123","-9999","27.596","16.843","0.55715294022504",
"6/15/1999","-0.3125","39.496898651123","-9999","27.313","14.711","0.702591253323669",
"6/16/1999","-0.3125","39.496898651123","-9999","29.858","15.19","0.633821224849306",
"6/17/1999","-0.3125","39.496898651123","-9999","29.21","16.549","0.637080950611803",
"6/18/1999","-0.3125","39.496898651123","-9999","27.774","19.302","0.552762392599595",
"6/19/1999","-0.3125","39.496898651123","-9999","29.333","18.728","0.520322711136302",
"6/20/1999","-0.3125","39.496898651123","-9999","27.704","18.941","0.597894026808573",
"6/21/1999","-0.3125","39.496898651123","-9999","30.248","18.797","0.565892877026302",
"6/22/1999","-0.3125","39.496898651123","-9999","23.354","16.312","0.701184675153468",
"6/23/1999","-0.3125","39.496898651123","-9999","26.238","14.351","0.664319672584014",
"6/24/1999","-0.3125","39.496898651123","-9999","27.836","15.22","0.586066323807646",
"6/25/1999","-0.3125","39.496898651123","-9999","28.393","14.884","0.555064191868516",
"6/26/1999","-0.3125","39.496898651123","-9999","30.296","14.535","0.608834243207436",
"6/27/1999","-0.3125","39.496898651123","-9999","34.57","17.126","0.41857876980666",
"6/28/1999","-0.3125","39.496898651123","-9999","26.173","20.098","0.614990406673344",
"6/29/1999","-0.3125","39.496898651123","-9999","30.404","18.835","0.604295921632266",
"6/30/1999","-0.3125","39.496898651123","-9999","30.784","16.825","0.629609949399156",
"7/1/1999","-0.3125","39.496898651123","-9999","31.703","16.801","0.606604451573936",
"7/2/1999","-0.3125","39.496898651123","-9999","35.697","18.229","0.541713006586275",
"7/3/1999","-0.3125","39.496898651123","-9999","33.386","19.738","0.435301159136893",
"7/4/1999","-0.3125","39.496898651123","-9999","33.292","18.694","0.526317266727363",
"7/5/1999","-0.3125","39.496898651123","-9999","32.967","20.071","0.478819840890273",
"7/6/1999","-0.3125","39.496898651123","-9999","28.842","19.484","0.623032815741992",
"7/7/1999","-0.3125","39.496898651123","-9999","27.661","18.713","0.625039245994228",
"7/8/1999","-0.3125","39.496898651123","-9999","29.458","18.414","0.61140041577187",
"7/9/1999","-0.3125","39.496898651123","-9999","31.669","18.261","0.586398742035781",
"7/10/1999","-0.3125","39.496898651123","-9999","30.933","17.814","0.635825798266614",
"7/11/1999","-0.3125","39.496898651123","-9999","28.767","18.503","0.691287366655945",
"7/12/1999","-0.3125","39.496898651123","-9999","30.367","19.676","0.643552474913601",
"7/13/1999","-0.3125","39.496898651123","-9999","30.923","18.986","0.558614158488376",
"7/14/1999","-0.3125","39.496898651123","-9999","30.979","20.645","0.523031067229167",
"7/15/1999","-0.3125","39.496898651123","-9999","31.222","20.135","0.596919960863671",
"7/16/1999","-0.3125","39.496898651123","-9999","31.039","18.204","0.641368716742992",
"7/17/1999","-0.3125","39.496898651123","-9999","31.68","17.857","0.705227769163229",
"7/18/1999","-0.3125","39.496898651123","-9999","29.568","20.275","0.663709474241745",
"7/19/1999","-0.3125","39.496898651123","-9999","29.542","20.493","0.643702980971879",
"7/20/1999","-0.3125","39.496898651123","-9999","32.05","21.164","0.565875851300286",
"7/21/1999","-0.3125","39.496898651123","-9999","33.958","19.564","0.530415348764363",
"7/22/1999","-0.3125","39.496898651123","-9999","33.951","19.019","0.511664326927572",
"7/23/1999","-0.3125","39.496898651123","-9999","28.409","20.932","0.701528155969219",
"7/24/1999","-0.3125","39.496898651123","-9999","30.289","20.958","0.692173493625613",
"7/25/1999","-0.3125","39.496898651123","-9999","30.16","18.992","0.676522794925721",
"7/26/1999","-0.3125","39.496898651123","-9999","30.139","18.085","0.656985344124022",
"7/27/1999","-0.3125","39.496898651123","-9999","28.237","20.088","0.690528347137562",
"7/28/1999","-0.3125","39.496898651123","-9999","30.684","19.051","0.525333485504816",
"7/29/1999","-0.3125","39.496898651123","-9999","31.462","19.964","0.619103960031655",
"7/30/1999","-0.3125","39.496898651123","-9999","32.351","20.38","0.573989042311694",
"7/31/1999","-0.3125","39.496898651123","-9999","29.456","20.305","0.713496117093436",
"8/1/1999","-0.3125","39.496898651123","-9999","30.423","19.838","0.664244597421222",
"8/2/1999","-0.3125","39.496898651123","-9999","32.834","19.345","0.639416354763471",
"8/3/1999","-0.3125","39.496898651123","-9999","29.906","20.751","0.739826234443275",
"8/4/1999","-0.3125","39.496898651123","-9999","35.67","21.71","0.551120074040919",
"8/5/1999","-0.3125","39.496898651123","-9999","34.481","24.836","0.501123333030077",
"8/6/1999","-0.3125","39.496898651123","-9999","35.734","22.163","0.55926487252817",
"8/7/1999","-0.3125","39.496898651123","-9999","35.253","24.058","0.409352865554277",
"8/8/1999","-0.3125","39.496898651123","-9999","35.385","23.038","0.397066734557067",
"8/9/1999","-0.3125","39.496898651123","-9999","35.607","22.422","0.353340484117841",
"8/10/1999","-0.3125","39.496898651123","-9999","31.624","21.805","0.423288819975521",
"8/11/1999","-0.3125","39.496898651123","-9999","29.91","20.989","0.619839310423845",
"8/12/1999","-0.3125","39.496898651123","-9999","33.201","19.776","0.651146856404122",
"8/13/1999","-0.3125","39.496898651123","-9999","27.756","21.185","0.724385156223427",
"8/14/1999","-0.3125","39.496898651123","-9999","31.477","19.138","0.647603276999858",
"8/15/1999","-0.3125","39.496898651123","-9999","33.428","18.589","0.61155881248087",
"8/16/1999","-0.3125","39.496898651123","-9999","36.577","19.03","0.515855976907593",
"8/17/1999","-0.3125","39.496898651123","-9999","33.117","20.477","0.567702452034443",
"8/18/1999","-0.3125","39.496898651123","-9999","33.688","20.172","0.53384245564704",
"8/19/1999","-0.3125","39.496898651123","-9999","29.16","22.318","0.709885851650392",
"8/20/1999","-0.3125","39.496898651123","-9999","30.194","20.349","0.710731388252095",
"8/21/1999","-0.3125","39.496898651123","-9999","31.062","20.42","0.703519741933872",
"8/22/1999","-0.3125","39.496898651123","-9999","32.452","19.163","0.687120416493735",
"8/23/1999","-0.3125","39.496898651123","-9999","32.555","20.902","0.688774924699852",
"8/24/1999","-0.3125","39.496898651123","-9999","33.146","20.293","0.614185479108369",
"8/25/1999","-0.3125","39.496898651123","-9999","33.064","22.772","0.630198716471305",
"8/26/1999","-0.3125","39.496898651123","-9999","35.304","22.384","0.510309503956234",
"8/27/1999","-0.3125","39.496898651123","-9999","34.207","19.692","0.578285753321781",
"8/28/1999","-0.3125","39.496898651123","-9999","34.643","20.847","0.545905751738602",
"8/29/1999","-0.3125","39.496898651123","-9999","30.906","21.883","0.661526807648404",
"8/30/1999","-0.3125","39.496898651123","-9999","31.364","21.495","0.634191413639743",
"8/31/1999","-0.3125","39.496898651123","-9999","30.758","19.251","0.691547838419962",
"9/1/1999","-0.3125","39.496898651123","-9999","30.299","21.317","0.692311489484797",
"9/2/1999","-0.3125","39.496898651123","-9999","36.01","21.539","0.590440151800067",
"9/3/1999","-0.3125","39.496898651123","-9999","37.607","21.944","0.467973063790324",
"9/4/1999","-0.3125","39.496898651123","-9999","29.041","22.929","0.75025295285799",
"9/5/1999","-0.3125","39.496898651123","-9999","28.99","21.018","0.722463411106339",
"9/6/1999","-0.3125","39.496898651123","-9999","30.003","20.931","0.7131584001854",
"9/7/1999","-0.3125","39.496898651123","-9999","28.843","19.755","0.677185728321631",
"9/8/1999","-0.3125","39.496898651123","-9999","29.548","19.431","0.636507949078625",
"9/9/1999","-0.3125","39.496898651123","-9999","30.589","20.466","0.581298860540516",
"9/10/1999","-0.3125","39.496898651123","-9999","30.478","19.017","0.614629658842959",
"9/11/1999","-0.3125","39.496898651123","-9999","30.633","17.77","0.550347440430946",
"9/12/1999","-0.3125","39.496898651123","-9999","29.406","17.819","0.615240469448187",
"9/13/1999","-0.3125","39.496898651123","-9999","28.802","17.531","0.692757842810638",
"9/14/1999","-0.3125","39.496898651123","-9999","25.464","19.47","0.742907760888192",
"9/15/1999","-0.3125","39.496898651123","-9999","31.928","17.691","0.529880837061104",
"9/16/1999","-0.3125","39.496898651123","-9999","30.779","18.689","0.491451702531268",
"9/17/1999","-0.3125","39.496898651123","-9999","31.018","19.872","0.423740907682416",
"9/18/1999","-0.3125","39.496898651123","-9999","30.289","17.777","0.429856036706008",
"9/19/1999","-0.3125","39.496898651123","-9999","24.117","18.563","0.464936928796665",
"9/20/1999","-0.3125","39.496898651123","-9999","24.588","15.805","0.473169509644113",
"9/21/1999","-0.3125","39.496898651123","-9999","29.753","17.509","0.472736530556889",
"9/22/1999","-0.3125","39.496898651123","-9999","29.214","18.514","0.533963203090419",
"9/23/1999","-0.3125","39.496898651123","-9999","32.251","18.293","0.423091503211349",
"9/24/1999","-0.3125","39.496898651123","-9999","30.89","18.753","0.440405210997745",
"9/25/1999","-0.3125","39.496898651123","-9999","30.039","19.776","0.446873962651677",
"9/26/1999","-0.3125","39.496898651123","-9999","29.505","18.023","0.463203334687073",
"9/27/1999","-0.3125","39.496898651123","-9999","28.03","17.944","0.528979597000038",
"9/28/1999","-0.3125","39.496898651123","-9999","30.226","18.446","0.42976529544382",
"9/29/1999","-0.3125","39.496898651123","-9999","31.675","17.557","0.381090540448499",
"9/30/1999","-0.3125","39.496898651123","-9999","29.19","18.9","0.353327433643986",
"10/1/1999","-0.3125","39.496898651123","-9999","26.069","15.512","0.514053094371123",
"10/2/1999","-0.3125","39.496898651123","-9999","29.657","13.728","0.545336985635138",
"10/3/1999","-0.3125","39.496898651123","-9999","31.633","17.669","0.335302830674352",
"10/4/1999","-0.3125","39.496898651123","-9999","23.177","15.204","0.490175655041274",
"10/5/1999","-0.3125","39.496898651123","-9999","22.308","13.243","0.569646810318568",
"10/6/1999","-0.3125","39.496898651123","-9999","22.391","14.388","0.746110424404745",
"10/7/1999","-0.3125","39.496898651123","-9999","20.099","17.111","0.735312296432494",
"10/8/1999","-0.3125","39.496898651123","-9999","20.948","15.22","0.681946157670443",
"10/9/1999","-0.3125","39.496898651123","-9999","21.822","13.511","0.664410136680627",
"10/10/1999","-0.3125","39.496898651123","-9999","23.461","13.081","0.553399540163192",
"10/11/1999","-0.3125","39.496898651123","-9999","21.507","13.339","0.727221653274516",
"10/12/1999","-0.3125","39.496898651123","-9999","20.096","16.862","0.856092291783124",
"10/13/1999","-0.3125","39.496898651123","-9999","25.205","16.577","0.756500626429666",
"10/14/1999","-0.3125","39.496898651123","-9999","25.844","15.835","0.636380751533977",
"10/15/1999","-0.3125","39.496898651123","-9999","26.962","16.566","0.508191280892469",
"10/16/1999","-0.3125","39.496898651123","-9999","24.874","15.38","0.587739627096153",
"10/17/1999","-0.3125","39.496898651123","-9999","25.819","14.852","0.69561208208186",
"10/18/1999","-0.3125","39.496898651123","-9999","22.865","16.04","0.490839194642332",
"10/19/1999","-0.3125","39.496898651123","-9999","23.331","15.024","0.502059599132205",
"10/20/1999","-0.3125","39.496898651123","-9999","20.511","14.792","0.64247379654403",
"10/21/1999","-0.3125","39.496898651123","-9999","22.554","15.411","0.549443586358545",
"10/22/1999","-0.3125","39.496898651123","-9999","27.619","17.906","0.54327793994604",
"10/23/1999","-0.3125","39.496898651123","-9999","23.989","17.589","0.504204060806161",
"10/24/1999","-0.3125","39.496898651123","-9999","21.743","17.342","0.63286347014635",
"10/25/1999","-0.3125","39.496898651123","-9999","22.127","13.916","0.533444574322733",
"10/26/1999","-0.3125","39.496898651123","-9999","19.607","14.098","0.736626335520606",
"10/27/1999","-0.3125","39.496898651123","-9999","23.329","16.365","0.723428009843766",
"10/28/1999","-0.3125","39.496898651123","-9999","23.34","16.599","0.721248558250849",
"10/29/1999","-0.3125","39.496898651123","-9999","23.542","16.585","0.74471554386918",
"10/30/1999","-0.3125","39.496898651123","-9999","24.746","16.873","0.551407447591869",
"10/31/1999","-0.3125","39.496898651123","-9999","23.224","14.639","0.598083861024278",
"11/1/1999","-0.3125","39.496898651123","-9999","23.924","13.492","0.707901364897282",
"11/2/1999","-0.3125","39.496898651123","-9999","25.392","12.962","0.576960747183417",
"11/3/1999","-0.3125","39.496898651123","-9999","19.972","12.502","0.585059064085013",
"11/4/1999","-0.3125","39.496898651123","-9999","21.099","10.599","0.643180352826764",
"11/5/1999","-0.3125","39.496898651123","-9999","23.338","9.02999999999997","0.362530089423393",
"11/6/1999","-0.3125","39.496898651123","-9999","24.965","14.055","0.507063767474247",
"11/7/1999","-0.3125","39.496898651123","-9999","21.216","11.844","0.46846528880133",
"11/8/1999","-0.3125","39.496898651123","-9999","20.033","8.75999999999999","0.498810285946822",
"11/9/1999","-0.3125","39.496898651123","-9999","18.113","8.58600000000001","0.640201722940806",
"11/10/1999","-0.3125","39.496898651123","-9999","18.089","9.58600000000001","0.685499742788634",
"11/11/1999","-0.3125","39.496898651123","-9999","14.451","11.4","0.694917860340273",
"11/12/1999","-0.3125","39.496898651123","-9999","14.265","9.92200000000003","0.80314143617881",
"11/13/1999","-0.3125","39.496898651123","-9999","17.071","8.91300000000001","0.568219533435015",
"11/14/1999","-0.3125","39.496898651123","-9999","15.378","6.87700000000001","0.549348671282034",
"11/15/1999","-0.3125","39.496898651123","-9999","14.28","8.68200000000002","0.661549234442078",
"11/16/1999","-0.3125","39.496898651123","-9999","15.432","7.10300000000001","0.506016868022176",
"11/17/1999","-0.3125","39.496898651123","-9999","16.668","6.118","0.538042259616714",
"11/18/1999","-0.3125","39.496898651123","-9999","18.278","9.214","0.52836675466397",
"11/19/1999","-0.3125","39.496898651123","-9999","18.168","8.392","0.443820799418106",
