"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Relative Humidity"
"3/31/1999","56.875","50.4249992370605","221","0.74799999999999","-1.78100000000001","0.986761311176216",
"4/1/1999","56.875","50.4249992370605","221","0.634000000000015","-10.592","0.985357008115112",
"4/2/1999","56.875","50.4249992370605","221","0.86099999999999","-1.92700000000002","0.994924111485945",
"4/3/1999","56.875","50.4249992370605","221","1.70400000000001","0.483000000000004","0.99596412941476",
"4/4/1999","56.875","50.4249992370605","221","1.66199999999998","0.579000000000008","0.997093690881142",
"4/5/1999","56.875","50.4249992370605","221","0.615000000000009","-5.32400000000001","0.984310433011446",
"4/6/1999","56.875","50.4249992370605","221","-3.22199999999998","-10.527","0.93663474481906",
"4/7/1999","56.875","50.4249992370605","221","-0.103999999999985","-10.818","0.959004610916379",
"4/8/1999","56.875","50.4249992370605","221","0.824000000000012","-6.774","0.988431617949707",
"4/9/1999","56.875","50.4249992370605","221","1.839","0.733000000000004","0.992413162158754",
"4/10/1999","56.875","50.4249992370605","221","1.995","0.829000000000008","0.997306732548212",
"4/11/1999","56.875","50.4249992370605","221","4.42099999999999","1.33300000000003","0.996629811159817",
"4/12/1999","56.875","50.4249992370605","221","5.81200000000001","1.85899999999998","0.996361794110172",
"4/13/1999","56.875","50.4249992370605","221","7.197","3.363","0.995912152922233",
"4/14/1999","56.875","50.4249992370605","221","10.789","3.54500000000002","0.994595269415733",
"4/15/1999","56.875","50.4249992370605","221","14.157","4.536","0.983485436378066",
"4/16/1999","56.875","50.4249992370605","221","11.432","5.74400000000003","0.985124366974337",
"4/17/1999","56.875","50.4249992370605","221","7.42599999999999","4.99700000000001","0.986879231009359",
"4/18/1999","56.875","50.4249992370605","221","4.11599999999999","2.17099999999999","0.886238742393888",
"4/19/1999","56.875","50.4249992370605","221","11.589","1.63400000000001","0.809824549991938",
"4/20/1999","56.875","50.4249992370605","221","4.834","-2.63099999999997","0.702413292910111",
"4/21/1999","56.875","50.4249992370605","221","7.12099999999998","-3.495","0.521417861776983",
"4/22/1999","56.875","50.4249992370605","221","12.554","-2.49400000000003","0.565569436513932",
"4/23/1999","56.875","50.4249992370605","221","17.873","6.10899999999998","0.695877063881919",
"4/24/1999","56.875","50.4249992370605","221","20.503","5.42899999999997","0.599926188724737",
"4/25/1999","56.875","50.4249992370605","221","20.62","6.97199999999998","0.512750380060819",
"4/26/1999","56.875","50.4249992370605","221","21.264","3.79300000000001","0.414388790642654",
"4/27/1999","56.875","50.4249992370605","221","20.918","7.91800000000001","0.458796642811285",
"4/28/1999","56.875","50.4249992370605","221","23.268","7.762","0.509093993988566",
"4/29/1999","56.875","50.4249992370605","221","22.551","8.666","0.469907690463589",
"4/30/1999","56.875","50.4249992370605","221","23.931","10.216","0.414116675517292",
"5/1/1999","56.875","50.4249992370605","221","18.267","11.879","0.587217454926101",
"5/2/1999","56.875","50.4249992370605","221","16.562","8.82900000000001","0.694557246416848",
"5/3/1999","56.875","50.4249992370605","221","20.132","9.23700000000002","0.592975619017075",
"5/4/1999","56.875","50.4249992370605","221","15.394","8.476","0.744804808970784",
"5/5/1999","56.875","50.4249992370605","221","11.582","5.11000000000001","0.701701176217524",
"5/6/1999","56.875","50.4249992370605","221","6.83999999999998","-0.211999999999989","0.781925127900983",
"5/7/1999","56.875","50.4249992370605","221","7.28100000000001","-2.142","0.66059857242733",
"5/8/1999","56.875","50.4249992370605","221","11.156","-2.43299999999999","0.563930862079485",
"5/9/1999","56.875","50.4249992370605","221","13.904","2.09100000000001","0.575231320971737",
"5/10/1999","56.875","50.4249992370605","221","13.359","3.99599999999998","0.634913504141462",
"5/11/1999","56.875","50.4249992370605","221","15.599","3.97899999999999","0.774933154020638",
"5/12/1999","56.875","50.4249992370605","221","19.828","6.30200000000002","0.642035064149079",
"5/13/1999","56.875","50.4249992370605","221","22.407","9.97199999999998","0.538368345166066",
"5/14/1999","56.875","50.4249992370605","221","15.314","9.49000000000001","0.702415843463724",
"5/15/1999","56.875","50.4249992370605","221","14.167","5.74200000000002","0.687708000402069",
"5/16/1999","56.875","50.4249992370605","221","16.227","3.31700000000001","0.53440418642318",
"5/17/1999","56.875","50.4249992370605","221","20.703","5.11399999999998","0.583343840364363",
"5/18/1999","56.875","50.4249992370605","221","23.484","11.481","0.556676458691506",
"5/19/1999","56.875","50.4249992370605","221","19.285","10.612","0.640795511366054",
"5/20/1999","56.875","50.4249992370605","221","10.292","4.49200000000002","0.711250865592386",
"5/21/1999","56.875","50.4249992370605","221","13.149","3.55099999999999","0.659079720540095",
"5/22/1999","56.875","50.4249992370605","221","15.579","5.00099999999998","0.663243426751414",
"5/23/1999","56.875","50.4249992370605","221","15.015","4.399","0.721924945912812",
"5/24/1999","56.875","50.4249992370605","221","16.636","8.79199999999997","0.762988760157639",
"5/25/1999","56.875","50.4249992370605","221","20.26","7.72199999999998","0.68465107976017",
"5/26/1999","56.875","50.4249992370605","221","23.542","10.698","0.69000616916112",
"5/27/1999","56.875","50.4249992370605","221","27.498","10.311","0.636151426127166",
"5/28/1999","56.875","50.4249992370605","221","27.124","16.833","0.431120721173088",
"5/29/1999","56.875","50.4249992370605","221","24.158","14.651","0.565963022658813",
"5/30/1999","56.875","50.4249992370605","221","14.306","8.43799999999999","0.848980475772934",
"5/31/1999","56.875","50.4249992370605","221","19.94","6.28199999999998","0.710784019429944",
"6/1/1999","56.875","50.4249992370605","221","26.168","12.49","0.719800186940482",
"6/2/1999","56.875","50.4249992370605","221","23.855","11.675","0.745386808593477",
"6/3/1999","56.875","50.4249992370605","221","25.86","9.45400000000001","0.708602102348929",
"6/4/1999","56.875","50.4249992370605","221","21.233","13.43","0.837145903791435",
"6/5/1999","56.875","50.4249992370605","221","19.191","13.617","0.819613488068281",
"6/6/1999","56.875","50.4249992370605","221","24.466","12.565","0.615706682728891",
"6/7/1999","56.875","50.4249992370605","221","25.149","13.6","0.635173051727014",
"6/8/1999","56.875","50.4249992370605","221","27.826","15.63","0.696900474387164",
"6/9/1999","56.875","50.4249992370605","221","25.841","16.008","0.639619040370787",
"6/10/1999","56.875","50.4249992370605","221","24.251","10.336","0.635242991376806",
"6/11/1999","56.875","50.4249992370605","221","23.063","10.72","0.626645285146817",
"6/12/1999","56.875","50.4249992370605","221","24.061","8.846","0.588628310620013",
"6/13/1999","56.875","50.4249992370605","221","26.131","12.92","0.52549979449478",
"6/14/1999","56.875","50.4249992370605","221","15.346","7.92899999999997","0.580946264087646",
"6/15/1999","56.875","50.4249992370605","221","16.772","4.863","0.642924444079833",
"6/16/1999","56.875","50.4249992370605","221","17.559","3.91000000000003","0.547021790684017",
"6/17/1999","56.875","50.4249992370605","221","24.878","9.62799999999999","0.554794732439498",
"6/18/1999","56.875","50.4249992370605","221","29.071","15.277","0.596941642405855",
"6/19/1999","56.875","50.4249992370605","221","22.229","13.556","0.721623168112988",
"6/20/1999","56.875","50.4249992370605","221","20.149","12.729","0.681606206846867",
"6/21/1999","56.875","50.4249992370605","221","20.786","10.807","0.658646303543193",
"6/22/1999","56.875","50.4249992370605","221","22.887","9.87","0.550220062965247",
"6/23/1999","56.875","50.4249992370605","221","23.047","11.735","0.60418700472175",
"6/24/1999","56.875","50.4249992370605","221","20.686","13.129","0.719795879574297",
"6/25/1999","56.875","50.4249992370605","221","20.443","12.477","0.792569964423725",
"6/26/1999","56.875","50.4249992370605","221","24.173","14.24","0.719623784164458",
"6/27/1999","56.875","50.4249992370605","221","26.711","14.821","0.684065723063169",
"6/28/1999","56.875","50.4249992370605","221","28.208","16.325","0.668952453207603",
"6/29/1999","56.875","50.4249992370605","221","28.945","18.016","0.54500100047404",
"6/30/1999","56.875","50.4249992370605","221","28.21","19.774","0.433511911553887",
"7/1/1999","56.875","50.4249992370605","221","25.811","17.411","0.547655537311098",
"7/2/1999","56.875","50.4249992370605","221","27.353","18.142","0.507998685824021",
"7/3/1999","56.875","50.4249992370605","221","25.252","16.32","0.592059428651794",
"7/4/1999","56.875","50.4249992370605","221","25.056","15.26","0.620826121230253",
"7/5/1999","56.875","50.4249992370605","221","25.399","15.104","0.740792916374755",
"7/6/1999","56.875","50.4249992370605","221","27.448","16.796","0.780125937517411",
"7/7/1999","56.875","50.4249992370605","221","25.078","16.14","0.807648202194977",
"7/8/1999","56.875","50.4249992370605","221","26.273","17.675","0.828732724414186",
"7/9/1999","56.875","50.4249992370605","221","31.052","18.21","0.604315313632386",
"7/10/1999","56.875","50.4249992370605","221","30.481","19.009","0.536200191762464",
"7/11/1999","56.875","50.4249992370605","221","21.606","14.747","0.578961454944302",
"7/12/1999","56.875","50.4249992370605","221","18.236","11.454","0.553911514177639",
"7/13/1999","56.875","50.4249992370605","221","20.261","12.41","0.465031312529926",
"7/14/1999","56.875","50.4249992370605","221","14.244","10.513","0.734377134947104",
"7/15/1999","56.875","50.4249992370605","221","18.617","9.56599999999997","0.797358830384564",
"7/16/1999","56.875","50.4249992370605","221","15.961","11.573","0.826408771325506",
"7/17/1999","56.875","50.4249992370605","221","20.038","11.863","0.792535126308083",
"7/18/1999","56.875","50.4249992370605","221","25.211","12.867","0.63290250065096",
"7/19/1999","56.875","50.4249992370605","221","25.466","17.045","0.577792289858342",
"7/20/1999","56.875","50.4249992370605","221","25.714","12.695","0.570815643390567",
"7/21/1999","56.875","50.4249992370605","221","28.401","13.747","0.516858884042759",
"7/22/1999","56.875","50.4249992370605","221","29.076","17.435","0.430944562495715",
"7/23/1999","56.875","50.4249992370605","221","29.251","20.39","0.457778646175703",
"7/24/1999","56.875","50.4249992370605","221","30.351","19.101","0.493733466354529",
"7/25/1999","56.875","50.4249992370605","221","30.992","20.343","0.439875453905978",
"7/26/1999","56.875","50.4249992370605","221","32.223","19.096","0.404165829211927",
"7/27/1999","56.875","50.4249992370605","221","34.56","19.475","0.388629463265919",
"7/28/1999","56.875","50.4249992370605","221","34.082","20.111","0.349016870978455",
"7/29/1999","56.875","50.4249992370605","221","33.06","21.155","0.381708233031408",
"7/30/1999","56.875","50.4249992370605","221","34.655","26.24","0.303897754965232",
"7/31/1999","56.875","50.4249992370605","221","35.538","22.46","0.340952239163844",
"8/1/1999","56.875","50.4249992370605","221","40.209","21.575","0.290266759823549",
"8/2/1999","56.875","50.4249992370605","221","37.678","24.81","0.273391989142454",
"8/3/1999","56.875","50.4249992370605","221","34.863","22.369","0.283001596092152",
"8/4/1999","56.875","50.4249992370605","221","28.548","17.887","0.45776592583304",
"8/5/1999","56.875","50.4249992370605","221","29.548","16.597","0.514467992665774",
"8/6/1999","56.875","50.4249992370605","221","31.104","20.457","0.363726733960306",
"8/7/1999","56.875","50.4249992370605","221","29.945","21.862","0.316693817039977",
"8/8/1999","56.875","50.4249992370605","221","25.723","17.521","0.468063755970316",
"8/9/1999","56.875","50.4249992370605","221","25.414","17.474","0.373994930944246",
"8/10/1999","56.875","50.4249992370605","221","25.309","10.423","0.45610383426307",
"8/11/1999","56.875","50.4249992370605","221","27.907","15.405","0.525352976912093",
"8/12/1999","56.875","50.4249992370605","221","26.231","13.323","0.407989270487641",
"8/13/1999","56.875","50.4249992370605","221","29.391","13.503","0.426027153152254",
"8/14/1999","56.875","50.4249992370605","221","30.843","18.181","0.261586600268849",
"8/15/1999","56.875","50.4249992370605","221","28.426","20.113","0.214405602333467",
"8/16/1999","56.875","50.4249992370605","221","32.631","20.79","0.373570763604614",
"8/17/1999","56.875","50.4249992370605","221","30.453","19.918","0.294850555749024",
"8/18/1999","56.875","50.4249992370605","221","33.79","14.105","0.316413417312248",
"8/19/1999","56.875","50.4249992370605","221","33.729","21.265","0.258137300364027",
"8/20/1999","56.875","50.4249992370605","221","27.135","15.383","0.385217533093202",
"8/21/1999","56.875","50.4249992370605","221","29.692","14.378","0.369442129876619",
"8/22/1999","56.875","50.4249992370605","221","35.135","19.041","0.236683974417876",
"8/23/1999","56.875","50.4249992370605","221","35.608","23.955","0.211650758696488",
"8/24/1999","56.875","50.4249992370605","221","38.63","19.513","0.325756194919021",
"8/25/1999","56.875","50.4249992370605","221","37.639","24.556","0.15658127743014",
"8/26/1999","56.875","50.4249992370605","221","26.279","17.617","0.451377971449007",
"8/27/1999","56.875","50.4249992370605","221","22.658","12.833","0.360803366521465",
"8/28/1999","56.875","50.4249992370605","221","23.347","12.291","0.327172085068315",
"8/29/1999","56.875","50.4249992370605","221","23.633","7.44799999999998","0.339485155367392",
"8/30/1999","56.875","50.4249992370605","221","25.468","8.13600000000002","0.381227150789696",
"8/31/1999","56.875","50.4249992370605","221","26.857","10.576","0.391569341961269",
"9/1/1999","56.875","50.4249992370605","221","23.13","12.634","0.349757276908506",
"9/2/1999","56.875","50.4249992370605","221","17.069","10.591","0.590950562200606",
"9/3/1999","56.875","50.4249992370605","221","14.478","8.51400000000001","0.66262775630876",
"9/4/1999","56.875","50.4249992370605","221","15.36","3.18799999999999","0.602399391072068",
"9/5/1999","56.875","50.4249992370605","221","22.405","6.83800000000002","0.514568902334844",
"9/6/1999","56.875","50.4249992370605","221","23.09","15.735","0.418799887615671",
"9/7/1999","56.875","50.4249992370605","221","22.081","11.508","0.483065792004581",
"9/8/1999","56.875","50.4249992370605","221","24.427","7.48200000000003","0.561247465410603",
"9/9/1999","56.875","50.4249992370605","221","26.783","8.30500000000001","0.472016846402646",
"9/10/1999","56.875","50.4249992370605","221","28.173","10.071","0.350930720701149",
"9/11/1999","56.875","50.4249992370605","221","20.434","12.341","0.531770173878482",
"9/12/1999","56.875","50.4249992370605","221","18.63","6.57299999999998","0.506086323638149",
"9/13/1999","56.875","50.4249992370605","221","19.681","12.165","0.479958776497492",
"9/14/1999","56.875","50.4249992370605","221","15.474","6.53300000000002","0.516059980057486",
"9/15/1999","56.875","50.4249992370605","221","17.284","3.24000000000001","0.451543249297631",
"9/16/1999","56.875","50.4249992370605","221","20.465","5.779","0.412117489772418",
"9/17/1999","56.875","50.4249992370605","221","21.714","10.822","0.358403275446539",
"9/18/1999","56.875","50.4249992370605","221","16.745","6.88299999999998","0.390919631409206",
"9/19/1999","56.875","50.4249992370605","221","14.344","7.71699999999998","0.507188403096703",
"9/20/1999","56.875","50.4249992370605","221","10.504","7.803","0.661016514683943",
"9/21/1999","56.875","50.4249992370605","221","10.863","6.589","0.703802504911848",
"9/22/1999","56.875","50.4249992370605","221","9.786","5.44999999999999","0.67379564874538",
"9/23/1999","56.875","50.4249992370605","221","9.351","3.16300000000001","0.665713876380196",
"9/24/1999","56.875","50.4249992370605","221","14.431","6.262","0.527006980303304",
"9/25/1999","56.875","50.4249992370605","221","17.416","6.10300000000001","0.545502474285921",
"9/26/1999","56.875","50.4249992370605","221","17.514","6.08199999999999","0.56917111197743",
"9/27/1999","56.875","50.4249992370605","221","20.203","10.685","0.428297918338232",
"9/28/1999","56.875","50.4249992370605","221","19.844","9.87599999999998","0.385952890775892",
"9/29/1999","56.875","50.4249992370605","221","17.002","11.758","0.561249869789922",
"9/30/1999","56.875","50.4249992370605","221","18.519","8.52800000000002","0.72055324649271",
"10/1/1999","56.875","50.4249992370605","221","21.706","7.07499999999999","0.622169285258889",
"10/2/1999","56.875","50.4249992370605","221","24.897","10.697","0.419062594439121",
"10/3/1999","56.875","50.4249992370605","221","25.242","11.688","0.527655421029098",
"10/4/1999","56.875","50.4249992370605","221","19.75","10.705","0.684505948206331",
"10/5/1999","56.875","50.4249992370605","221","19.26","7.00299999999999","0.742106462635282",
"10/6/1999","56.875","50.4249992370605","221","17.025","6.82799999999997","0.646435943328566",
"10/7/1999","56.875","50.4249992370605","221","18.881","3.42899999999997","0.627323421588854",
"10/8/1999","56.875","50.4249992370605","221","21.106","6.11500000000001","0.541926999650726",
"10/9/1999","56.875","50.4249992370605","221","24.131","9.37299999999999","0.419785533275058",
"10/10/1999","56.875","50.4249992370605","221","24.642","10.442","0.417459826659212",
"10/11/1999","56.875","50.4249992370605","221","23.047","11.468","0.331279490414462",
"10/12/1999","56.875","50.4249992370605","221","23.232","12.861","0.258215756495265",
"10/13/1999","56.875","50.4249992370605","221","17.78","11.724","0.457523691350278",
"10/14/1999","56.875","50.4249992370605","221","11.466","5.91000000000003","0.761245626074909",
"10/15/1999","56.875","50.4249992370605","221","12.126","4.45299999999997","0.738186969571989",
"10/16/1999","56.875","50.4249992370605","221","15.737","7.40300000000002","0.647965150750436",
"10/17/1999","56.875","50.4249992370605","221","11.579","4.53300000000002","0.636473221735389",
"10/18/1999","56.875","50.4249992370605","221","10.429","2.34800000000001","0.626640783906921",
"10/19/1999","56.875","50.4249992370605","221","7.476","2.142","0.597209945400196",
"10/20/1999","56.875","50.4249992370605","221","2.75999999999999","0.959000000000003","0.680957130302862",
"10/21/1999","56.875","50.4249992370605","221","2.096","-2.54500000000002","0.661319141939933",
"10/22/1999","56.875","50.4249992370605","221","4.64699999999999","-4.84800000000001","0.67569471719213",
"10/23/1999","56.875","50.4249992370605","221","4.87","-4.74400000000003","0.655500593044233",
"10/24/1999","56.875","50.4249992370605","221","5.85599999999999","-3.77600000000001","0.579591752395229",
"10/25/1999","56.875","50.4249992370605","221","5.95100000000002","-4.065","0.625216186803905",
"10/26/1999","56.875","50.4249992370605","221","5.19099999999997","-4.00299999999999","0.775501307101726",
"10/27/1999","56.875","50.4249992370605","221","1.41699999999997","-4.71199999999999","0.813167090648303",
"10/28/1999","56.875","50.4249992370605","221","5.41699999999997","-4.69499999999999","0.613995310931466",
"10/29/1999","56.875","50.4249992370605","221","6.84699999999998","3.48500000000001","0.706147251213591",
"10/30/1999","56.875","50.4249992370605","221","6.779","3.596","0.889272028735638",
"10/31/1999","56.875","50.4249992370605","221","4.834","2.983","0.920228993438514",
"11/1/1999","56.875","50.4249992370605","221","5.79700000000003","-0.363","0.80138932556043",
"11/2/1999","56.875","50.4249992370605","221","2.19499999999999","-0.386000000000024","0.878311786540966",
"11/3/1999","56.875","50.4249992370605","221","6.02999999999997","1.56799999999998","0.875609615676385",
"11/4/1999","56.875","50.4249992370605","221","3.96499999999998","1.47000000000003","0.893466728902725",
"11/5/1999","56.875","50.4249992370605","221","5.154","0.91500000000002","0.918570656532288",
"11/6/1999","56.875","50.4249992370605","221","-0.370999999999981","-4.34300000000002","0.699025421527612",
"11/7/1999","56.875","50.4249992370605","221","-1.88400000000001","-7.94600000000003","0.893175322025575",
"11/8/1999","56.875","50.4249992370605","221","-4.52300000000002","-9.48200000000003","0.693474108653914",
"11/9/1999","56.875","50.4249992370605","221","-6.05799999999999","-12.041","0.842842918720615",
"11/10/1999","56.875","50.4249992370605","221","-7.38299999999998","-12.667","0.914533161709453",
"11/11/1999","56.875","50.4249992370605","221","-5.54300000000001","-9.86700000000002","0.921902064365691",
"11/12/1999","56.875","50.4249992370605","221","-1.81799999999998","-7.97000000000003","0.907472334031914",
"11/13/1999","56.875","50.4249992370605","221","-1.90300000000002","-6.23000000000002","0.927423484854986",
"11/14/1999","56.875","50.4249992370605","221","0.584000000000003","-7.87900000000002","0.932511171050503",
"11/15/1999","56.875","50.4249992370605","221","1.899","0.656000000000006","0.994830922024011",
"11/16/1999","56.875","50.4249992370605","221","0.600000000000023","-1.93099999999998","0.967707425854895",
"11/17/1999","56.875","50.4249992370605","221","0.726999999999975","-9.33999999999998","0.945050855483594",
"11/18/1999","56.875","50.4249992370605","221","-6.33999999999998","-10.002","0.907516690225114",
"11/19/1999","56.875","50.4249992370605","221","-6.74900000000002","-9.57400000000001","0.913544284614525",
"11/20/1999","56.875","50.4249992370605","221","-8.452","-12.124","0.897433269048456",
"11/21/1999","56.875","50.4249992370605","221","-12.464","-17.562","0.863419582602665",
"11/22/1999","56.875","50.4249992370605","221","-10.394","-15.251","0.880009730087709",
"11/23/1999","56.875","50.4249992370605","221","-11.735","-14.218","0.864604561635273",
"11/24/1999","56.875","50.4249992370605","221","-11.59","-13.811","0.861116232340365",
"11/25/1999","56.875","50.4249992370605","221","-9.44600000000003","-11.846","0.888049394821338",
"11/26/1999","56.875","50.4249992370605","221","-8.28300000000002","-10.198","0.914876603906586",
"11/27/1999","56.875","50.4249992370605","221","-6.80900000000003","-11.769","0.91805229469667",
"11/28/1999","56.875","50.4249992370605","221","-12.94","-18.51","0.861019995473506",
"11/29/1999","56.875","50.4249992370605","221","-14.059","-19.42","0.834502627126262",
"11/30/1999","56.875","50.4249992370605","221","-8.56200000000001","-18.056","0.872622008494316",
"12/1/1999","56.875","50.4249992370605","221","-7.28899999999999","-9.41000000000003","0.92328161431748",
"12/2/1999","56.875","50.4249992370605","221","0.521999999999991","-9.56099999999998","0.941780169696027",
"12/3/1999","56.875","50.4249992370605","221","0.663999999999987","-0.435000000000002","0.969401776733248",
"12/4/1999","56.875","50.4249992370605","221","0.225999999999999","-3.31099999999998","0.947847921397102",
"12/5/1999","56.875","50.4249992370605","221","-1.44299999999998","-3.55500000000001","0.960401172224909",
"12/6/1999","56.875","50.4249992370605","221","0.583000000000027","-3.24099999999999","0.956096165986268",
"12/7/1999","56.875","50.4249992370605","221","0.0710000000000264","-1.79599999999999","0.953888851401652",
"12/8/1999","56.875","50.4249992370605","221","-1.11900000000003","-5.48599999999999","0.952325176656102",
"12/9/1999","56.875","50.4249992370605","221","-2.44499999999999","-7.23599999999999","0.921720749548388",
"12/10/1999","56.875","50.4249992370605","221","-0.314000000000021","-5.33699999999999","0.954262484144484",
"12/11/1999","56.875","50.4249992370605","221","-2.702","-5.29000000000002","0.960573805666046",
"12/12/1999","56.875","50.4249992370605","221","-3.83600000000001","-6.35700000000003","0.958579184829565",
"12/13/1999","56.875","50.4249992370605","221","-4.96699999999998","-9.637","0.95096984706202",
"12/14/1999","56.875","50.4249992370605","221","-1.786","-9.63600000000002","0.874524526662661",
"12/15/1999","56.875","50.4249992370605","221","-3.19499999999999","-4.81799999999998","0.904966311969233",
"12/16/1999","56.875","50.4249992370605","221","-0.564000000000021","-4.04300000000001","0.968490860494015",
"12/17/1999","56.875","50.4249992370605","221","-1.59500000000003","-4.35300000000001","0.96783363478939",
"12/18/1999","56.875","50.4249992370605","221","-1.55399999999997","-5.37799999999999","0.962121547301943",
"12/19/1999","56.875","50.4249992370605","221","-1.37","-7.10500000000002","0.933192436890653",
"12/20/1999","56.875","50.4249992370605","221","0.302000000000021","-5.87700000000001","0.960867754760215",
"12/21/1999","56.875","50.4249992370605","221","0.783000000000015","-1.22899999999998","0.986328689956816",
"12/22/1999","56.875","50.4249992370605","221","1.00599999999997","0.541999999999973","0.991275014964324",
